139,0,10,12,16,20,55,80,91,129,210,386,533,7641,14987
140,0,9,12,16,19,45,80,89,130,220,384,603,7711,14988
141,0,10,12,16,19,41,80,88,129,216,385,543,7651,14989
142,0,10,12,16,19,44,80,89,130,231,369,604,7706,14990
143,3,9,14,15,19,43,80,89,129,221,383,562,7712,14991
144,0,10,12,16,19,41,80,88,129,214,386,507,7614,14992
145,1,10,12,16,19,44,80,89,130,231,369,557,7612,14993
146,1,10,12,16,19,43,80,88,129,222,383,605,7713,14994
147,2,10,12,16,20,56,80,88,129,211,388,606,7714,14995
148,1,10,12,16,19,44,80,89,130,231,369,576,7685,14996
149,5,10,12,16,19,41,80,88,129,215,385,607,7715,14997
150,1,10,12,16,20,56,80,88,129,213,388,536,7716,14998
151,1,10,12,16,19,42,80,90,128,223,371,608,7717,14999
152,0,10,12,16,19,41,80,88,129,212,383,542,7650,15000
153,0,10,12,16,19,41,80,88,129,214,386,507,7614,15001
154,1,11,12,16,19,44,80,89,130,231,369,609,7718,15002
155,4,10,13,15,19,41,80,88,129,214,385,610,7719,15003
156,1,10,12,16,20,56,80,88,129,213,389,590,7698,15004
157,4,10,13,15,19,43,80,89,129,221,370,611,7618,15005
158,0,10,12,16,19,43,80,89,129,220,384,612,7720,15006
159,3,9,13,15,19,43,80,89,129,220,384,574,7682,15007
160,1,10,12,16,20,56,80,88,129,212,388,613,7721,15008
161,1,10,12,16,19,45,80,89,130,219,367,614,7722,15009
162,1,9,12,16,20,56,80,88,129,216,390,615,7723,15010
163,1,9,12,16,20,56,80,88,129,213,388,536,7724,15011
164,1,10,12,16,19,44,80,89,130,231,369,616,7725,15012
165,1,10,12,16,19,41,80,89,129,215,384,617,7726,15013
166,6,11,13,15,20,56,80,88,129,211,388,618,7727,15014
167,4,11,12,15,19,44,80,89,130,231,369,619,7728,15015
168,1,10,12,16,19,43,80,89,129,220,384,620,7729,15016
169,0,9,12,16,19,42,80,90,128,223,371,522,7730,15017
170,4,9,12,15,19,43,80,89,129,221,370,511,7618,15018
171,0,9,12,16,19,41,80,88,129,214,386,507,7614,15019
172,0,9,12,16,19,41,80,88,129,214,386,507,7614,15020
173,0,9,12,16,19,41,80,88,129,215,385,515,7622,15021
174,1,10,12,16,19,43,80,89,129,222,383,547,7655,15022
175,1,9,12,16,19,44,80,89,130,231,484,621,7731,15023
176,0,10,12,16,19,43,80,90,128,223,382,522,7629,15024
177,0,9,12,16,20,56,80,88,129,212,388,613,7721,15025
178,1,10,12,16,19,44,80,89,130,231,369,622,7612,15026
179,0,10,12,16,19,43,80,89,129,221,370,611,7618,15027
180,5,9,12,16,19,43,80,89,129,221,370,511,7618,15028
181,0,9,12,16,19,42,80,90,128,226,372,623,7732,15029
182,1,10,12,16,19,44,80,89,130,231,369,598,7733,15030
183,5,11,12,16,19,43,80,89,129,220,384,624,7734,15031
184,2,11,12,16,19,43,80,89,129,222,370,521,7628,15032
185,0,9,12,16,19,44,80,89,130,230,369,505,7635,15033
186,1,9,12,16,20,56,80,88,129,216,390,625,7735,15034
187,1,10,12,16,19,41,80,88,129,215,385,626,7736,15035
188,1,10,12,16,19,43,80,89,129,221,370,627,7737,15036
189,0,9,12,16,19,41,80,88,129,214,386,507,7614,15037
190,0,9,12,16,19,44,80,89,130,231,484,585,7694,15038
191,0,9,12,16,19,41,80,88,129,214,386,507,7614,15039
192,0,9,12,16,19,41,80,88,129,212,383,542,7650,15040
193,0,10,12,16,19,41,80,88,129,214,386,507,7614,15041
194,3,10,12,15,20,56,80,88,129,215,390,628,7738,15042
195,0,9,12,16,19,41,80,88,129,214,386,507,7614,15043
196,0,10,12,16,19,41,80,88,129,214,386,507,7614,15044
197,0,10,12,16,19,44,80,89,130,230,369,505,7612,15045
198,1,11,12,16,19,44,80,89,130,231,484,629,7739,15046
199,4,11,13,15,19,44,80,89,130,231,484,630,7740,15047
200,4,9,12,15,19,41,80,88,129,212,383,528,7636,15048
201,0,10,12,16,19,44,80,89,130,231,369,562,7635,15049
202,0,10,12,16,20,56,80,88,129,212,388,599,7741,15050
203,0,10,12,16,19,42,80,90,128,226,372,530,7638,15051
204,0,10,12,16,19,41,80,88,129,214,386,507,7614,15052
205,0,10,12,16,20,55,80,91,129,210,387,631,7742,15053
206,4,10,12,15,19,41,80,88,129,212,386,632,7743,15054
207,1,10,12,16,19,43,80,89,129,222,370,633,7744,15055
208,4,11,12,15,20,56,80,88,129,215,390,634,7745,15056
209,0,9,12,16,19,44,80,89,130,231,369,635,7746,15057
210,6,11,14,15,19,41,80,88,129,215,385,636,7747,15058
211,7,10,12,15,19,41,80,89,129,216,384,637,7748,15059
212,1,11,12,16,19,42,80,90,133,223,371,638,7749,15060
213,1,9,12,16,20,56,80,88,129,211,388,639,7750,15061
214,1,10,12,16,19,42,80,90,128,224,382,640,7751,15062
215,1,10,12,16,20,52,80,89,130,219,367,641,7729,15063
216,1,10,12,16,19,42,80,90,128,223,371,642,7752,15064
217,0,10,12,16,19,40,80,89,130,230,369,516,7623,15065
218,0,10,12,16,20,56,80,88,129,215,390,554,7662,15066
219,0,10,12,16,19,41,80,88,129,212,383,542,7650,15067
220,0,10,12,16,19,41,80,88,129,212,386,532,7640,15068
221,1,10,12,16,20,56,80,88,129,212,388,613,7721,15069
222,5,10,12,16,19,45,80,89,130,219,384,643,7753,15070
223,1,10,12,16,19,42,80,90,128,223,371,644,7754,15071
224,4,11,13,15,19,41,80,88,129,214,386,509,7616,15072
225,1,9,12,16,19,40,80,89,130,230,369,505,7612,15073
226,1,9,12,16,19,42,80,90,128,224,382,645,7755,15074
227,1,9,12,16,19,43,80,89,129,220,384,646,7756,15075
228,1,11,12,16,20,51,80,88,129,213,389,647,7757,15076
229,1,9,12,16,19,43,80,89,129,221,383,648,7758,15077
230,1,9,12,16,19,42,80,90,128,223,371,649,7759,15078
231,0,10,12,16,20,56,80,88,129,211,388,537,7645,15079
232,0,10,12,16,19,45,80,89,130,219,384,650,7760,15080
233,0,10,12,16,20,52,80,89,130,219,367,641,7729,15081
234,1,9,12,16,19,41,80,88,129,212,383,528,7636,15082
235,5,9,12,16,19,44,80,89,130,231,484,651,7761,15083
236,1,9,12,16,19,44,80,89,130,231,484,651,7761,15084
237,0,10,12,16,19,41,80,88,129,212,383,542,7650,15085
238,0,10,12,16,19,41,80,88,129,215,385,592,7700,15086
239,0,10,12,16,19,43,80,89,129,220,384,652,7762,15087
240,0,10,12,16,19,41,80,88,129,214,386,507,7614,15088
241,1,9,12,16,19,43,80,89,129,220,384,646,7756,15089
242,1,9,12,16,19,43,80,89,129,220,384,653,7763,15090
243,4,9,12,15,20,56,80,88,129,211,388,639,7750,15091
244,0,10,12,16,19,43,80,89,129,221,383,654,7764,15092
245,1,10,12,16,20,56,80,88,129,212,388,613,7721,15093
246,0,9,12,16,19,41,80,88,129,215,385,655,7765,15094
247,1,10,12,16,20,56,80,88,129,215,390,656,7766,15095
248,0,11,12,16,19,42,80,90,128,226,372,530,7638,15096
249,4,11,13,15,19,42,80,90,128,225,372,657,7767,15097
250,4,9,12,15,20,56,80,88,129,213,388,536,7724,15098
251,0,9,12,16,19,45,80,116,130,235,384,658,7768,15099
252,0,10,12,16,19,44,80,89,130,231,369,604,7706,15100
253,2,9,12,16,19,41,80,88,129,214,386,659,7769,15101
254,1,10,12,16,19,42,80,90,128,223,382,660,7770,15102
255,0,10,12,16,19,42,80,90,128,226,372,530,7638,15103
256,0,10,12,16,20,56,80,88,129,215,390,554,7662,15104
257,2,10,12,16,19,43,80,89,129,222,370,661,7771,15105
258,0,9,12,16,19,43,80,89,129,221,370,511,7618,15106
259,0,10,12,16,19,41,80,88,129,214,386,507,7614,15107
260,0,10,12,16,19,44,80,89,130,231,369,662,7706,15108
261,1,11,12,16,20,56,80,88,129,213,388,507,7772,15109
262,1,11,12,16,19,45,80,89,130,235,484,663,7773,15110
263,0,11,12,16,19,41,80,91,129,209,387,549,7657,15111
264,1,11,12,16,19,44,80,89,130,231,369,664,7774,15112
265,1,9,12,16,20,56,80,88,129,213,388,536,7724,15113
266,0,10,12,16,19,43,80,89,129,222,370,521,7628,15114
267,0,10,12,16,19,41,80,88,129,214,386,507,7614,15115
268,1,11,12,16,20,56,80,88,129,213,389,525,7632,15116
269,0,9,12,16,19,41,80,88,129,216,385,543,7651,15117
270,0,9,12,16,20,55,80,91,129,209,387,512,7619,15118
271,1,10,12,16,19,45,80,89,130,219,384,650,7760,15119
272,1,10,12,16,20,56,80,88,129,211,388,665,7775,15120
273,1,10,12,16,20,56,80,88,129,211,388,639,7750,15121
274,3,11,12,15,19,42,80,90,128,223,382,666,7776,15122
275,3,11,12,15,19,43,80,89,129,222,370,521,7628,15123
276,1,9,12,16,19,42,80,90,128,226,372,667,7777,15124
277,4,9,14,15,19,41,80,88,129,214,383,552,7660,15125
278,4,9,12,15,19,41,80,89,129,215,384,668,7778,15126
279,0,9,12,16,19,41,80,88,129,214,386,507,7614,15127
280,1,9,12,16,19,43,80,89,129,222,370,669,7779,15128
281,2,10,12,16,20,56,80,88,129,216,390,670,7780,15129
282,0,9,12,16,19,41,80,88,129,214,386,507,7614,15130
283,1,11,12,16,19,44,80,89,130,231,369,539,7647,15131
284,1,11,12,16,20,56,80,88,129,213,389,671,7781,15132
285,2,11,12,16,19,43,80,89,129,220,384,672,7782,15133
286,1,9,12,16,19,43,80,89,129,221,370,673,7783,15134
287,1,9,12,16,20,56,80,88,129,211,388,507,7784,15135
288,1,11,12,16,19,44,80,89,130,231,484,622,7647,15136
289,1,9,12,16,20,55,80,91,129,210,386,674,7785,15137
290,0,9,12,16,19,44,80,89,130,231,484,675,7685,15138
291,0,9,12,16,19,42,80,90,128,226,372,676,7786,15139
292,0,9,12,16,19,41,80,88,129,212,388,507,7787,15140
293,0,10,12,16,20,55,80,91,129,210,386,548,7656,15141
294,1,9,12,16,20,56,80,105,145,205,390,677,7788,15142
295,0,9,12,16,19,41,80,88,129,214,386,678,7789,15143
296,1,9,12,16,19,45,80,89,130,219,367,679,7790,15144
297,1,10,12,16,20,56,80,88,129,215,390,656,7766,15145
298,1,10,12,16,19,43,80,89,129,222,370,680,7791,15146
299,2,10,12,16,20,56,80,88,129,212,388,613,7721,15147
300,1,11,12,16,20,55,80,91,129,210,386,540,7792,15148
301,1,11,12,16,19,42,80,89,129,221,370,681,7793,15149
302,1,10,12,16,19,41,80,89,129,215,384,682,7794,15150
303,1,10,12,16,19,43,80,89,129,221,370,562,7669,15151
304,3,10,13,15,19,45,80,89,130,235,484,663,7773,15152
305,1,9,12,16,19,44,80,89,130,231,484,683,7795,15153
306,0,9,12,16,19,45,80,89,130,220,384,603,7711,15154
307,0,9,12,16,19,40,80,90,133,228,371,684,7796,15155
308,0,9,12,16,19,43,80,89,129,222,383,685,7797,15156
309,1,9,12,16,19,41,80,88,129,213,389,556,7664,15157
310,1,9,12,16,19,43,80,89,129,222,370,686,7798,15158
311,0,10,12,16,19,43,80,89,129,220,384,687,7799,15159
312,0,10,12,16,19,43,80,89,129,221,370,688,7737,15160
313,1,10,12,16,19,44,80,89,130,220,384,683,7800,15161
314,0,10,12,16,19,41,80,88,129,214,386,507,7614,15162
315,1,9,12,16,20,56,80,88,129,215,390,689,7801,15163
316,1,10,12,16,19,41,80,88,129,214,386,690,7802,15164
317,0,10,12,16,20,56,80,88,129,215,390,554,7662,15165
318,1,10,12,16,20,56,80,88,129,213,389,691,7803,15166
319,0,10,12,16,19,43,80,89,129,221,370,562,7804,15167
320,2,10,12,16,19,41,80,89,129,216,384,637,7748,15168
321,2,10,12,16,20,56,80,88,129,211,388,537,7645,15169
322,1,10,12,16,19,41,80,88,129,216,385,663,7805,15170
323,1,10,12,16,19,44,80,89,130,231,369,576,7685,15171
324,5,10,12,16,20,55,80,91,129,210,387,692,7806,15172
325,4,10,13,15,19,41,80,88,129,214,386,659,7769,15173
326,1,10,12,16,20,56,80,105,145,205,390,677,7788,15174
327,0,10,12,16,19,44,80,89,130,231,484,693,7706,15175
328,4,10,12,15,19,41,80,88,129,214,386,507,7614,15176
329,1,10,12,16,19,41,80,88,129,214,386,694,7807,15177
330,4,11,12,15,20,56,80,88,129,213,388,695,7808,15178
331,1,9,12,16,20,55,80,90,128,224,382,601,7809,15179
332,0,9,12,16,19,41,80,88,129,214,386,507,7614,15180
333,0,10,12,16,19,41,80,88,129,214,386,507,7614,15181
334,0,9,12,16,20,56,80,88,129,213,389,696,7810,15182
335,1,10,12,16,19,44,80,89,130,231,369,576,7685,15183
336,0,10,12,16,19,42,80,90,128,226,372,676,7786,15184
337,1,10,12,16,19,41,80,88,129,212,386,532,7640,15185
338,1,10,12,16,20,56,80,88,129,211,388,537,7645,15186
339,3,10,13,15,20,56,80,88,129,216,390,697,7811,15187
340,4,11,12,15,19,41,80,88,129,212,383,528,7636,15188
341,0,11,12,16,19,43,80,88,129,221,383,698,7812,15189
342,1,11,12,16,19,44,80,89,130,219,384,578,7686,15190
343,1,11,12,16,19,41,80,88,129,212,383,699,7813,15191
344,1,10,12,16,19,42,80,90,128,225,372,700,7814,15192
345,0,10,12,16,19,43,80,89,129,220,384,701,7815,15193
346,2,10,12,16,19,40,80,90,133,228,371,702,7631,15194
347,3,11,12,15,20,56,80,88,129,213,388,536,7716,15195
348,3,10,14,15,19,45,80,89,130,219,384,703,7816,15196
349,0,10,12,16,19,41,80,88,129,212,383,542,7650,15197
350,4,10,12,15,20,56,80,88,129,213,388,507,7772,15198
351,1,11,12,16,19,44,80,89,130,231,369,622,7690,15199
352,0,9,12,16,19,44,80,89,130,231,369,662,7706,15200
353,1,11,12,16,19,44,80,89,129,220,384,704,7817,15201
354,1,11,12,16,19,44,80,89,130,220,384,558,7665,15202
355,1,9,12,16,19,41,80,89,129,215,384,682,7794,15203
356,0,9,12,16,19,41,80,88,129,214,386,507,7614,15204
357,1,9,12,16,20,56,80,88,129,211,388,669,7818,15205
358,1,9,12,16,20,55,80,91,129,210,387,631,7742,15206
359,1,9,12,16,19,42,80,90,128,225,372,705,7819,15207
360,0,9,12,16,19,41,80,88,129,215,385,706,7820,15208
361,1,9,12,16,19,41,80,88,129,215,385,707,7821,15209
362,0,10,12,16,19,41,80,88,129,215,385,531,7639,15210
363,4,10,12,15,19,45,80,89,130,231,484,585,7694,15211
364,1,9,12,16,19,43,80,89,129,221,370,511,7618,15212
365,2,11,12,16,19,44,80,89,130,220,384,708,7822,15213
366,0,9,12,16,19,44,80,89,130,230,369,505,7612,15214
367,1,10,12,16,19,43,80,89,129,220,384,550,7658,15215
368,2,11,12,16,19,44,80,89,130,231,484,585,7694,15216
369,0,10,12,16,19,44,80,89,130,231,484,630,7823,15217
370,1,10,12,16,19,41,80,88,129,212,383,709,7824,15218
371,5,10,12,16,19,42,80,90,128,225,372,710,7825,15219
372,1,11,12,16,19,44,80,89,130,231,369,598,7706,15220
373,1,11,12,16,19,44,80,89,130,231,369,622,7690,15221
374,0,11,12,16,19,44,80,89,130,220,384,711,7826,15222
375,1,9,12,16,19,41,80,88,129,214,386,712,7827,15223
376,0,9,12,16,20,56,80,88,129,215,390,554,7662,15224
377,0,11,12,16,19,41,80,88,129,214,386,596,7704,15225
378,4,10,12,15,19,43,80,89,129,221,383,713,7828,15226
379,1,9,12,16,19,43,80,89,129,222,370,669,7779,15227
380,5,10,12,16,19,45,80,89,130,219,384,714,7829,15228
381,7,11,12,15,19,42,80,90,128,226,372,530,7638,15229
382,1,11,12,16,19,45,80,89,130,220,384,715,7830,15230
383,1,10,12,16,19,44,80,89,130,231,369,716,7612,15231
384,1,10,12,16,19,42,80,90,128,226,372,717,7831,15232
385,0,10,12,16,20,56,80,88,129,215,390,718,7832,15233
386,1,10,12,16,20,56,80,88,129,213,389,525,7632,15234
387,1,10,12,16,19,44,80,89,130,231,369,719,7833,15235
388,0,10,12,16,19,44,80,89,130,230,369,505,7635,15236
389,0,9,12,16,19,44,80,89,130,231,369,604,7706,15237
390,0,9,12,16,19,41,80,91,129,210,386,720,7834,15238
391,1,9,12,16,19,43,80,89,129,220,384,653,7763,15239
392,5,9,12,16,19,42,80,90,128,226,372,601,7835,15240
393,0,9,12,16,19,44,80,89,130,231,369,675,7706,15241
394,0,9,12,16,19,41,80,88,129,214,386,507,7614,15242
395,4,10,13,15,19,43,80,88,129,221,383,721,7836,15243
396,1,10,12,16,19,44,80,89,130,231,484,675,7685,15244
397,1,10,12,16,19,41,80,89,129,215,384,722,7837,15245
398,0,9,12,16,19,41,80,88,129,214,386,723,7838,15246
399,1,9,12,16,19,42,80,90,128,226,372,724,7839,15247
400,1,10,12,16,20,56,80,88,129,215,396,725,7840,15248
401,0,10,12,16,19,45,80,89,130,219,384,577,7623,15249
402,4,10,12,15,20,55,80,90,128,224,386,520,7627,15250
403,1,10,12,16,20,56,80,88,129,213,388,536,7724,15251
404,1,10,12,16,19,44,80,89,130,231,484,630,7841,15252
405,3,10,14,15,19,41,80,88,129,214,383,552,7660,15253
406,1,10,12,16,20,55,80,91,129,210,387,575,7683,15254
407,1,10,12,16,19,45,80,89,130,220,384,603,7711,15255
408,0,11,12,16,19,41,80,88,129,214,386,596,7704,15256
409,1,11,12,16,19,41,80,88,129,212,386,532,7640,15257
410,4,11,12,15,19,44,80,89,130,231,484,693,7706,15258
411,0,11,12,16,19,42,80,90,128,226,372,530,7638,15259
412,1,9,12,16,19,41,80,88,129,215,385,592,7700,15260
413,4,10,14,15,19,44,80,89,130,231,369,562,7690,15261
414,0,10,12,16,20,56,80,88,129,213,388,507,7772,15262
415,1,10,12,16,19,42,80,90,128,223,371,726,7842,15263
416,4,11,12,15,19,45,80,89,130,219,384,727,7843,15264
417,4,11,12,15,19,42,80,90,128,225,372,529,7637,15265
418,1,10,12,16,19,41,80,88,129,213,388,728,7844,15266
419,1,11,12,16,20,56,80,88,129,213,389,525,7632,15267
420,0,10,12,16,19,41,80,88,129,214,386,507,7614,15268
421,5,10,12,16,20,51,80,88,129,211,388,541,7649,15269
422,4,10,13,15,19,45,80,89,130,219,384,729,7845,15270
423,4,10,12,15,20,56,80,88,129,215,390,689,7801,15271
424,4,10,12,15,20,56,80,88,129,211,388,507,7846,15272
425,0,9,12,16,19,42,80,90,128,223,382,666,7776,15273
426,7,11,12,15,20,55,80,91,129,209,387,512,7619,15274
427,3,9,12,15,19,41,80,88,129,221,383,563,7670,15275
428,0,11,12,16,19,44,80,89,130,230,369,505,7635,15276
429,0,11,12,16,19,45,80,89,130,219,367,730,7847,15277
430,1,9,12,16,19,44,80,89,130,231,369,604,7663,15278
431,1,10,12,16,19,44,80,89,130,231,369,731,7848,15279
432,1,10,12,16,20,56,80,88,129,213,389,691,7803,15280
433,3,9,14,15,19,41,80,88,129,214,386,507,7614,15281
434,3,9,14,15,19,41,80,88,129,214,383,552,7660,15282
435,0,9,12,16,19,41,80,88,129,215,385,636,7747,15283
436,1,10,12,16,19,44,80,89,130,231,369,557,7612,15284
437,1,10,12,16,19,41,80,88,129,214,386,690,7802,15285
